,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
2035,27/5/2015,ramat-gan,זבוטינסקי 105,4,107,20,"2,504,283","23,404",2015,2015.0,5.0
2036,27/5/2015,ramat-gan,עוזיאל 8,4,100,8,"2,300,000","23,000",2013,2015.0,5.0
2037,27/5/2015,ramat-gan,הכבאים 10,5,115,1,"2,250,000","19,565",1995,2015.0,5.0
2038,27/5/2015,ramat-gan,נווה יהושוע 26,4,89,3,"1,750,000","19,662",2013,2015.0,5.0
2039,26/5/2015,ramat-gan,אלרואי 45,2,62,1,"1,475,000","23,790",2015,2015.0,5.0
2040,30/4/2015,ramat-gan,רחובות הנהר 4,4,97,6,"2,605,900","26,864",2016,2015.0,4.0
2041,30/4/2015,ramat-gan,המבדיל 8,4,93,6,"2,030,000","21,827",2011,2015.0,4.0
2042,30/4/2015,ramat-gan,הדר 18,2.5,58,1,"1,380,000","23,793",1970,2015.0,4.0
2043,30/4/2015,ramat-gan,זבוטינסקי,3,95,5,"1,956,520","20,594",2015,2015.0,4.0
2044,30/4/2015,ramat-gan,זבוטינסקי,3,75,9,"2,017,070","26,894",2015,2015.0,4.0
2045,30/4/2015,ramat-gan,תל חי 25,3,98,3,"1,591,000","16,234",2000,2015.0,4.0
2046,30/4/2015,ramat-gan,סמ השלוח 7,3,66,1,"1,510,000","22,878",2014,2015.0,4.0
2047,29/4/2015,ramat-gan,יהודה אנגלנדר,3,75,1,"2,200,000","29,333",2015,2015.0,4.0
2048,29/4/2015,ramat-gan,חרות 34,5,130,20,"2,980,000","22,923",2015,2015.0,4.0
2049,29/4/2015,ramat-gan,הרצל 24,4,112,3,"2,200,000","19,642",1970,2015.0,4.0
2050,29/4/2015,ramat-gan,פנחס רוטנברג 61,4,100,6,"2,400,000","24,000",2015,2015.0,4.0
2051,29/4/2015,ramat-gan,רחובות הנהר 4,4,96,5,"2,572,400","26,795",2015,2015.0,4.0
2052,29/4/2015,ramat-gan,הכבאים 1,5,100,17,"2,090,000","20,900",2006,2015.0,4.0
2053,28/4/2015,ramat-gan,הרצל 13,3,85,6,"1,905,927","22,422",2014,2015.0,4.0
2054,28/4/2015,ramat-gan,גרשום 3,4,100,7,"1,846,000","18,460",2015,2015.0,4.0
2055,28/4/2015,ramat-gan,דרך אבא הלל 150,4,156,18,"3,255,900","20,871",2013,2015.0,4.0
2056,28/4/2015,ramat-gan,ירושלים 98,3,60,2,"1,100,000","18,333",1950,2015.0,4.0
2057,27/4/2015,ramat-gan,"הרא""ה 194",4,89,5,"1,635,900","18,380",2015,2015.0,4.0
2058,27/4/2015,ramat-gan,איתמר 6,4,100,6,"2,800,000","28,000",2015,2015.0,4.0
2059,27/4/2015,ramat-gan,פנחס 31,4,100,6,"2,950,000","29,500",2015,2015.0,4.0
2060,27/4/2015,ramat-gan,החולה 8,5,123,18,"2,650,000","21,544",2015,2015.0,4.0
2061,27/4/2015,ramat-gan,ביאליק 1,4,100,20,"2,692,693","26,926",2016,2015.0,4.0
2062,27/4/2015,ramat-gan,"הרא""ה 279",2,60,2,"1,200,000","20,000",1960,2015.0,4.0
2063,27/4/2015,ramat-gan,בועז 2,4,94,4,"2,070,000","22,021",2015,2015.0,4.0
2064,26/4/2015,ramat-gan,האם 35,5,117,4,"2,090,000","17,863",1970,2015.0,4.0
2065,26/4/2015,ramat-gan,אחד העם 20,5,119,12,"2,458,000","20,655",2015,2015.0,4.0
2066,26/4/2015,ramat-gan,עוזיאל 93,4,99,4,"1,904,500","19,237",2015,2015.0,4.0
2067,26/4/2015,ramat-gan,ארלוזורוב,5,140,8,"3,373,375","24,095",2014,2015.0,4.0
2068,26/4/2015,ramat-gan,אחד העם 14,3,75,12,"1,673,000","22,306",2015,2015.0,4.0
2069,26/4/2015,ramat-gan,מגדים 12,3,60,2,"1,392,000","23,200",2000,2015.0,4.0
2070,31/3/2015,ramat-gan,סמ השלוח 8,3,64,1,"1,460,000","22,812",2014,2015.0,3.0
2071,31/3/2015,ramat-gan,הגנה 9,3,72,6,"1,600,000","22,222",2014,2015.0,3.0
2072,31/3/2015,ramat-gan,הרצל 6,2,60,1,"1,525,000","25,416",2000,2015.0,3.0
2073,31/3/2015,ramat-gan,יהודה אנגלנדר 7,3,87,1,"2,150,000","24,712",2015,2015.0,3.0
2074,31/3/2015,ramat-gan,דרך אבא הלל 59,3.5,65,2,"1,420,757","21,857",1986,2015.0,3.0
2075,31/3/2015,ramat-gan,הירדן 16,3,55,3,"1,380,000","25,090",1960,2015.0,3.0
2076,31/3/2015,ramat-gan,קריניצי 57,2,55,4,"730,000","13,272",1950,2015.0,3.0
2077,31/3/2015,ramat-gan,ישורון 17,4,120,4,"1,780,000","14,833",2015,2015.0,3.0
2078,31/3/2015,ramat-gan,יונה 1,4,96,1,"1,950,000","20,312",1965,2015.0,3.0
2079,31/3/2015,ramat-gan,בית אל 7,4,100,2,"1,800,000","18,000",1981,2015.0,3.0
2080,31/3/2015,ramat-gan,פנקס 7,4,99,7,"1,865,900","18,847",2014,2015.0,3.0
2081,31/3/2015,ramat-gan,התקוה 21,3,85,2,"1,475,000","17,352",1960,2015.0,3.0
2082,31/3/2015,ramat-gan,הטייסים 12,3,86,,"1,530,000","17,790",1960,2015.0,3.0
2083,31/3/2015,ramat-gan,אביגיל 11,3.5,70,1,"2,140,000","30,571",1990,2015.0,3.0
2084,31/3/2015,ramat-gan,פנקס 7,5,114,5,"2,175,900","19,086",2016,2015.0,3.0
2085,31/3/2015,ramat-gan,מנדס 69,4,120,5,"1,820,000","15,166",1970,2015.0,3.0
2086,31/3/2015,ramat-gan,קריניצי 55,4,100,3,"1,826,000","18,260",2015,2015.0,3.0
2087,31/3/2015,ramat-gan,הסנה 26,3,70,2,"1,300,000","18,571",1955,2015.0,3.0
2088,30/3/2015,ramat-gan,סנהדרין 2,3,83,,"1,840,000","22,168",2015,2015.0,3.0
2089,30/3/2015,ramat-gan,הירדן 40,3.5,92,5,"1,605,000","17,445",2015,2015.0,3.0
2090,30/3/2015,ramat-gan,אלימלך 16,3,10,1,"1,150,000","115,000",1955,2015.0,3.0
2091,30/3/2015,ramat-gan,הכבאים 26,4,90,1,"1,625,000","18,055",1995,2015.0,3.0
2092,30/3/2015,ramat-gan,אסף 15,3,76,6,"1,910,000","25,131",2015,2015.0,3.0
2093,30/3/2015,ramat-gan,ביאליק 136,4,120,6,"2,550,000","21,250",2015,2015.0,3.0
2094,30/3/2015,ramat-gan,החשמונאים 18,4,83,11,"2,050,000","24,698",2015,2015.0,3.0
2095,30/3/2015,ramat-gan,החשמונאים 18,4,83,10,"2,000,000","24,096",2015,2015.0,3.0
2096,30/3/2015,ramat-gan,הירדן 81,4,75,2,"1,570,000","20,933",1976,2015.0,3.0
2097,30/3/2015,ramat-gan,ירושלים 27,2,60,1,"1,150,000","19,166",1990,2015.0,3.0
2098,29/3/2015,ramat-gan,העמל 5,4,100,3,"1,930,000","19,300",2015,2015.0,3.0
2099,29/3/2015,ramat-gan,זבוטינסקי 106,3,90,16,"2,339,819","25,997",2015,2015.0,3.0
2100,27/2/2015,ramat-gan,נווה יעקב 5,3.5,76,3,"1,500,000","19,736",1980,2015.0,2.0
2101,26/2/2015,ramat-gan,כנפי נשרים 18,3,69,5,"1,590,000","23,043",2015,2015.0,2.0
2102,26/2/2015,ramat-gan,ביאליק 1,4,96,19,"2,648,669","27,590",2015,2015.0,2.0
2103,26/2/2015,ramat-gan,תלפיות 13,4,85,5,"1,925,000","22,647",2015,2015.0,2.0
2104,26/2/2015,ramat-gan,עוזיאל 93,4,98,3,"1,872,000","19,102",2015,2015.0,2.0
2105,26/2/2015,ramat-gan,איתמר 10,4,100,3,"2,538,350","25,383",2017,2015.0,2.0
2106,26/2/2015,ramat-gan,סמ היסמין 12,4,100,1,"1,930,000","19,300",2005,2015.0,2.0
2107,26/2/2015,ramat-gan,מנדל מתתיהו 1,4,93,13,"1,800,000","19,354",1993,2015.0,2.0
2108,25/2/2015,ramat-gan,הדר 1,3,70,19,"1,927,240","27,532",2015,2015.0,2.0
2109,25/2/2015,ramat-gan,עוזיאל 41,3,58,2,"1,400,000","24,137",1990,2015.0,2.0
2110,25/2/2015,ramat-gan,סמ השלוח 9,3,65,2,"1,510,900","23,244",2014,2015.0,2.0
2111,25/2/2015,ramat-gan,בגין מנחם 5,2,60,32,"1,490,000","24,833",1997,2015.0,2.0
2112,25/2/2015,ramat-gan,אביגיל 6,2,50,3,"1,045,000","20,900",2016,2015.0,2.0
2113,25/2/2015,ramat-gan,אינשטין 23,4,110,7,"1,980,000","18,000",2017,2015.0,2.0
2114,25/2/2015,ramat-gan,דרך אבא הלל 2,2,80,58,"1,957,000","24,462",2001,2015.0,2.0
2115,25/2/2015,ramat-gan,עולי הגרדום 18,1.5,25,1,"650,000","26,000",1950,2015.0,2.0
2116,25/2/2015,ramat-gan,ארנון 24,4,83,1,"1,730,000","20,843",2011,2015.0,2.0
2117,25/2/2015,ramat-gan,"הרא""ה 2",3,67,4,"1,350,000","20,149",1972,2015.0,2.0
2118,25/2/2015,ramat-gan,זבוטינסקי 105,3,70,18,"1,907,270","27,246",2015,2015.0,2.0
2119,25/2/2015,ramat-gan,כנפי נשרים 18,3,69,3,"1,583,000","22,942",2015,2015.0,2.0
2120,24/2/2015,ramat-gan,שד אברהם 7,2.5,60,2,"1,560,000","26,000",1961,2015.0,2.0
2121,24/2/2015,ramat-gan,ארלוזורוב 47,3,75,1,"1,680,000","22,400",2005,2015.0,2.0
2122,24/2/2015,ramat-gan,הנגיד 7,4,100,1,"2,450,000","24,500",1953,2015.0,2.0
2123,24/2/2015,ramat-gan,אסף 15,2,49,3,"1,375,000","28,061",2015,2015.0,2.0
2124,24/2/2015,ramat-gan,הירדן 40,2,55,5,"1,623,600","29,520",2015,2015.0,2.0
2125,24/2/2015,ramat-gan,זבוטינסקי 105,3,100,1,"1,520,630","15,206",2018,2015.0,2.0
2126,24/2/2015,ramat-gan,הרצל 1,3,85,4,"1,819,998","21,411",2015,2015.0,2.0
2127,24/2/2015,ramat-gan,רות 10,3,70,3,"1,950,000","27,857",1963,2015.0,2.0
2128,24/2/2015,ramat-gan,הראה 150,3,73,6,"1,619,000","22,178",2017,2015.0,2.0
2129,24/2/2015,ramat-gan,המציר 4,2.5,45,,"1,300,000","28,888",1965,2015.0,2.0
2130,29/1/2015,ramat-gan,בועז 2,4,88,1,"1,750,000","19,886",2015,2015.0,1.0
2131,29/1/2015,ramat-gan,ארלוזורוב 11,2,50,2,"1,431,993","28,639",2017,2015.0,1.0
2132,29/1/2015,ramat-gan,באדר יוחנן 10,5,135,16,"2,900,000","21,481",1999,2015.0,1.0
2133,29/1/2015,ramat-gan,פנקס 13,4,66,1,"1,725,000","26,136",1996,2015.0,1.0
2134,29/1/2015,ramat-gan,קריניצי 3,4,130,2,"2,183,453","16,795",2016,2015.0,1.0
2135,29/1/2015,ramat-gan,סנהדרין 24,4,89,4,"1,751,800","19,683",2015,2015.0,1.0
2136,29/1/2015,ramat-gan,הגת 18,2.5,56,3,"1,080,000","19,285",1954,2015.0,1.0
2137,28/1/2015,ramat-gan,עוזיאל 8,3,75,6,"1,550,000","20,666",2013,2015.0,1.0
2138,28/1/2015,ramat-gan,עוזיאל 8,4,100,5,"1,850,000","18,500",2013,2015.0,1.0
2139,28/1/2015,ramat-gan,קריניצי 1,5,149,6,"2,812,582","18,876",2016,2015.0,1.0
2140,28/1/2015,ramat-gan,אביגיל 20,3,70,2,"2,070,843","29,583",1960,2015.0,1.0
2141,28/1/2015,ramat-gan,דרך אבא הלל 40,2,31,1,"975,000","31,451",2007,2015.0,1.0
2142,28/1/2015,ramat-gan,אביגיל 20,3,70,2,"1,526,674","21,809",1960,2015.0,1.0
2143,28/1/2015,ramat-gan,אביגיל 20,3,65,2,"2,070,843","31,859",1960,2015.0,1.0
2144,28/1/2015,ramat-gan,עטרות 31,3,65,3,"1,381,840","21,259",1968,2015.0,1.0
2145,28/1/2015,ramat-gan,הטייסים 14,2.5,38,1,"1,085,000","28,552",1970,2015.0,1.0
2146,28/1/2015,ramat-gan,גרשום 5,4,100,8,"1,838,000","18,380",2015,2015.0,1.0
2147,28/1/2015,ramat-gan,הגנה 9,3,66,4,"1,328,098","20,122",2014,2015.0,1.0
2148,28/1/2015,ramat-gan,מוצא 22,4,87,4,"2,050,000","23,563",2002,2015.0,1.0
2149,28/1/2015,ramat-gan,אביגיל 20,3,65,2,"2,070,843","31,859",1960,2015.0,1.0
2150,28/1/2015,ramat-gan,אלרואי 51,4,86,3,"1,696,600","19,727",2015,2015.0,1.0
2151,27/1/2015,ramat-gan,סמ השלוח 8,3,63,6,"1,539,385","24,434",2014,2015.0,1.0
2152,27/1/2015,ramat-gan,דרך נגבה 45,3,65,2,"1,420,000","21,846",1967,2015.0,1.0
2153,27/1/2015,ramat-gan,אינשטין 25,2,80,1,"1,088,939","13,611",2017,2015.0,1.0
2154,27/1/2015,ramat-gan,ברודצקי 4,1.5,41,1,"1,180,000","28,780",1981,2015.0,1.0
2155,27/1/2015,ramat-gan,האגדה 5,3,64,,"1,605,900","25,092",2015,2015.0,1.0
2156,27/1/2015,ramat-gan,רוקח 112,4,96,3,"2,800,000","29,166",1981,2015.0,1.0
2157,27/1/2015,ramat-gan,דרך התפוצות 35,3,62,2,"1,150,000","18,548",2000,2015.0,1.0
2158,27/1/2015,ramat-gan,סמדר 1,3,56,3,"2,005,000","35,803",1960,2015.0,1.0
2159,27/1/2015,ramat-gan,בית לחם 2,3,86,2,"1,600,000","18,604",1981,2015.0,1.0
2160,30/12/2016,ramat-gan,,3,82,,"1,885,000","22,987",2000,2016.0,12.0
2161,27/12/2016,ramat-gan,בר כוכבא 30,3,63,4,"1,615,000","25,634",2006,2016.0,12.0
2162,27/12/2016,ramat-gan,,4,104,,"2,025,000","19,471",2017,2016.0,12.0
2163,27/12/2016,ramat-gan,מאיר בעל נס 5,5,115,4,"2,250,000","19,565",2017,2016.0,12.0
2164,27/12/2016,ramat-gan,,5,125,,"2,700,000","21,600",2016,2016.0,12.0
2165,27/12/2016,ramat-gan,פנחס רוטנברג 63,4,104,4,"2,025,000","19,471",2017,2016.0,12.0
2166,27/12/2016,ramat-gan,החשמונאים 8,2,56,4,"1,555,850","27,783",2017,2016.0,12.0
2167,27/12/2016,ramat-gan,מוריה 18,5,125,2,"2,700,000","21,600",2016,2016.0,12.0
2168,27/12/2016,ramat-gan,לוחמי סיני 19,2,40,1,"1,400,000","35,000",1955,2016.0,12.0
2169,27/12/2016,ramat-gan,,3,63,,"1,615,000","25,634",2006,2016.0,12.0
2170,27/12/2016,ramat-gan,הרכסים 56,2,48,3,"2,104,034","43,834",1952,2016.0,12.0
2171,27/12/2016,ramat-gan,,2,40,,"1,400,000","35,000",1955,2016.0,12.0
2172,27/12/2016,ramat-gan,,2,48,,"2,104,034","43,834",1952,2016.0,12.0
2173,27/12/2016,ramat-gan,,2,56,,"1,555,850","27,783",2017,2016.0,12.0
2174,27/12/2016,ramat-gan,,5,115,,"2,250,000","19,565",2017,2016.0,12.0
2175,23/12/2016,ramat-gan,חרות 19,5,104,6,"2,814,999","27,067",2015,2016.0,12.0
2176,23/12/2016,ramat-gan,חרות 21,5,104,,"2,814,999","27,067",2015,2016.0,12.0
2177,23/12/2016,ramat-gan,,5,113,,"2,940,000","26,017",2016,2016.0,12.0
2178,23/12/2016,ramat-gan,אביגיל 12,5,113,3,"2,940,000","26,017",2016,2016.0,12.0
2179,16/12/2016,ramat-gan,רמת גן 1,5,137,22,"3,503,504","25,573",2016,2016.0,12.0
2180,16/12/2016,ramat-gan,היובל 23,5,137,,"3,503,504","25,573",2016,2016.0,12.0
2181,12/12/2016,ramat-gan,,5,135,,"3,329,998","24,666",2013,2016.0,12.0
2182,12/12/2016,ramat-gan,,3,96,,"3,000,000","31,250",2018,2016.0,12.0
2183,12/12/2016,ramat-gan,,4,121,,"2,796,615","23,112",2014,2016.0,12.0
2184,12/12/2016,ramat-gan,המבדיל 5,3,73,6,"76,904","1,053",1972,2016.0,12.0
2185,12/12/2016,ramat-gan,יואב 30,3,96,9,"3,000,000","31,250",2018,2016.0,12.0
2186,12/12/2016,ramat-gan,,4,121,,"2,558,001","21,140",2014,2016.0,12.0
2187,12/12/2016,ramat-gan,,3,48,,"1,670,000","34,791",1955,2016.0,12.0
2188,12/12/2016,ramat-gan,המעיין 1,5,135,4,"3,329,998","24,666",2013,2016.0,12.0
2189,12/12/2016,ramat-gan,,3,73,,"76,904","1,053",1972,2016.0,12.0
2190,29/11/2016,ramat-gan,בר כוכבא 36,4,100,6,"2,280,000","22,800",2017,2016.0,11.0
2191,23/11/2016,ramat-gan,לאן 10,4,109,5,"2,830,000","25,963",2016,2016.0,11.0
2192,22/11/2016,ramat-gan,הרצל 64,4,77,4,"1,370,000","17,792",1960,2016.0,11.0
2193,21/11/2016,ramat-gan,בר כוכבא 36,4,100,2,"2,200,000","22,000",2017,2016.0,11.0
2194,17/11/2016,ramat-gan,אביגיל 12,5,113,1,"2,850,000","25,221",2016,2016.0,11.0
2195,17/11/2016,ramat-gan,הבנים 15,4,82,8,"1,830,000","22,317",2016,2016.0,11.0
2196,17/11/2016,ramat-gan,כנפי נשרים 25,3,81,1,"1,825,000","22,530",2017,2016.0,11.0
2197,15/11/2016,ramat-gan,בועז 18,3,46,2,"1,495,000","32,500",1950,2016.0,11.0
2198,14/11/2016,ramat-gan,מבוא אריה 4,3,74,1,"1,851,852","25,025",1960,2016.0,11.0
2199,13/11/2016,ramat-gan,אהרונסון שרה 46,4,98,3,"1,950,000","19,897",1970,2016.0,11.0
2200,13/11/2016,ramat-gan,האשל 12,4,101,13,"2,700,000","26,732",2010,2016.0,11.0
2201,11/11/2016,ramat-gan,שד ירושלים 101,4,100,11,"1,670,000","16,700",2006,2016.0,11.0
2202,10/11/2016,ramat-gan,פנחס רוטנברג 29,3,56,2,"1,580,000","28,214",1965,2016.0,11.0
2203,10/11/2016,ramat-gan,הבנים 15,3,64,7,"1,610,000","25,156",2016,2016.0,11.0
2204,09/11/2016,ramat-gan,יוחנן בדר 4,3.5,83,14,"1,930,000","23,253",1999,2016.0,11.0
2205,08/11/2016,ramat-gan,בר כוכבא 36,5,118,,"2,661,000","22,550",2018,2016.0,11.0
2206,08/11/2016,ramat-gan,בן גוריון 151,3,80,1,"1,550,000","19,375",1959,2016.0,11.0
2207,07/11/2016,ramat-gan,קריניצי 1,1,20,1,"70,000","3,500",2016,2016.0,11.0
2208,06/11/2016,ramat-gan,תל חי 38,3,60,1,"1,700,000","28,333",1970,2016.0,11.0
2209,06/11/2016,ramat-gan,כנפי נשרים 27,3,63,8,"1,720,000","27,301",2016,2016.0,11.0
2210,03/11/2016,ramat-gan,עולי הגרדום 22,4,80,2,"1,430,000","17,875",1995,2016.0,11.0
2211,03/11/2016,ramat-gan,דרך בגין מנחם 3,2,52,32,"3,300,000","63,461",2005,2016.0,11.0
2212,02/11/2016,ramat-gan,אנה פרנק 14,2.5,50,4,"1,730,000","34,600",1950,2016.0,11.0
2213,02/11/2016,ramat-gan,יהודה הנשיא 4,2.5,60,3,"1,560,000","26,000",1955,2016.0,11.0
2214,02/11/2016,ramat-gan,שפירא 15,4,100,2,"2,500,000","25,000",2002,2016.0,11.0
2215,02/11/2016,ramat-gan,דרך נגבה 68,3,80,1,"1,600,000","20,000",1950,2016.0,11.0
2216,31/10/2016,ramat-gan,רמת גן 1,5,127,5,"2,980,978","23,472",2016,2016.0,10.0
2217,31/10/2016,ramat-gan,תרעד 10,3,64,1,"1,800,000","28,125",2019,2016.0,10.0
2218,31/10/2016,ramat-gan,זבוטינסקי 105,4,114,32,"2,891,850","25,367",2016,2016.0,10.0
2219,31/10/2016,ramat-gan,זבוטינסקי 105,5,125,33,"2,913,250","23,306",2016,2016.0,10.0
2220,30/10/2016,ramat-gan,החשמונאים 8,3,80,1,"1,750,850","21,885",2016,2016.0,10.0
2221,30/10/2016,ramat-gan,רמת גן 1,5,125,2,"2,582,582","20,660",2016,2016.0,10.0
2222,30/10/2016,ramat-gan,החשמונאים 8,3,75,1,"1,750,850","23,344",2016,2016.0,10.0
2223,30/10/2016,ramat-gan,גרנדוס 15,2.5,56,,"1,530,000","27,321",1955,2016.0,10.0
2224,30/10/2016,ramat-gan,השלושה 27,4,90,2,"2,045,000","22,722",2016,2016.0,10.0
2225,28/10/2016,ramat-gan,רמת גן 1,4,111,22,"2,763,261","24,894",2016,2016.0,10.0
2226,27/10/2016,ramat-gan,נתן 14,4,90,6,"2,650,000","29,444",2012,2016.0,10.0
2227,27/10/2016,ramat-gan,הראבע 3,4,75,2,"1,900,000","25,333",1991,2016.0,10.0
2228,27/10/2016,ramat-gan,הדר 7,3,66,2,"1,550,000","23,484",1970,2016.0,10.0
2229,27/10/2016,ramat-gan,בן אליעזר 48,4,96,1,"1,920,000","20,000",1988,2016.0,10.0
2230,26/10/2016,ramat-gan,מבוא זאב 9,2.5,48,1,"1,600,000","33,333",1957,2016.0,10.0
2231,26/10/2016,ramat-gan,מאיר בעל נס 25,3,59,2,"1,731,729","29,351",1970,2016.0,10.0
2232,26/10/2016,ramat-gan,סוקולוב 18,4,100,6,"1,920,000","19,200",2016,2016.0,10.0
2233,26/10/2016,ramat-gan,המעגל 42,4,92,7,"2,325,000","25,271",2016,2016.0,10.0
2234,26/10/2016,ramat-gan,רמז 4,4,98,2,"1,900,000","19,387",1950,2016.0,10.0
2235,26/10/2016,ramat-gan,רמת גן 1,4,100,17,"3,303,303","33,033",2016,2016.0,10.0
2236,26/10/2016,ramat-gan,ארלוזורוב 1,4,100,12,"2,000,000","20,000",1970,2016.0,10.0
2237,26/10/2016,ramat-gan,הראשונים 17,2,60,1,"1,501,501","25,025",1950,2016.0,10.0
2238,19/10/2016,ramat-gan,הראה 119,3,57,4,"1,300,000","22,807",1950,2016.0,10.0
2239,19/10/2016,ramat-gan,עוזיאל 35,2.5,48,2,"1,360,000","28,333",1960,2016.0,10.0
2240,19/10/2016,ramat-gan,רמת גן 1,2.5,70,2,"1,450,000","20,714",1980,2016.0,10.0
2241,19/10/2016,ramat-gan,שפירא 18,3,64,1,"1,780,000","27,812",1957,2016.0,10.0
2242,18/10/2016,ramat-gan,רוקח 21,2.5,70,3,"1,820,000","26,000",1955,2016.0,10.0
2243,16/10/2016,ramat-gan,אורי ניסן 8,2,56,,"1,500,000","26,785",1954,2016.0,10.0
2244,14/10/2016,ramat-gan,הרכסים 75,4,90,2,"2,070,000","23,000",1993,2016.0,10.0
2245,13/10/2016,ramat-gan,תל חי 7,4,105,2,"2,250,000","21,428",1990,2016.0,10.0
2246,30/9/2016,ramat-gan,מלל 10,3,75,3,"1,570,000","20,933",1980,2016.0,9.0
2247,29/9/2016,ramat-gan,הראה 242,3.5,86,1,"1,810,000","21,046",1961,2016.0,9.0
2248,29/9/2016,ramat-gan,אלוף הנצחון 16,4,95,4,"1,942,000","20,442",2016,2016.0,9.0
2249,29/9/2016,ramat-gan,הראה 115,2,36,1,"1,140,000","31,666",1970,2016.0,9.0
2250,28/9/2016,ramat-gan,הבילוים 44,4,44,3,"1,550,000","35,227",1972,2016.0,9.0
2251,28/9/2016,ramat-gan,בן אליעזר 55,4.5,114,5,"2,400,000","21,052",2000,2016.0,9.0
2252,27/9/2016,ramat-gan,שד ירושלים 55,2,52,3,"1,290,000","24,807",1952,2016.0,9.0
2253,26/9/2016,ramat-gan,אלוף הנצחון 16,4,95,4,"1,955,000","20,578",2016,2016.0,9.0
2254,26/9/2016,ramat-gan,מלכי צדק 25,3,72,5,"1,635,000","22,708",1997,2016.0,9.0
2255,26/9/2016,ramat-gan,שד ירושלים 21,3,80,2,"1,450,000","18,125",1973,2016.0,9.0
2256,26/9/2016,ramat-gan,תל חי 50,3,70,2,"1,825,000","26,071",1980,2016.0,9.0
2257,26/9/2016,ramat-gan,הגנה 9,4,95,8,"1,865,000","19,631",2014,2016.0,9.0
2258,25/9/2016,ramat-gan,סוקולוב 18,4,94,4,"2,050,000","21,808",2016,2016.0,9.0
2259,25/9/2016,ramat-gan,עליה ראשונה 3,3.5,54,2,"1,600,000","29,629",1967,2016.0,9.0
2260,25/9/2016,ramat-gan,רמת גן 1,3,75,5,"1,400,000","18,666",2018,2016.0,9.0
2261,25/9/2016,ramat-gan,סוקולוב 18,4,94,4,"2,050,000","21,808",2016,2016.0,9.0
2262,25/9/2016,ramat-gan,,4,94,,"2,050,000","21,808",2016,2016.0,9.0
2263,25/9/2016,ramat-gan,,3,75,,"1,484,700","19,796",2018,2016.0,9.0
2264,25/9/2016,ramat-gan,,3.5,54,,"1,600,000","29,629",1967,2016.0,9.0
2265,25/9/2016,ramat-gan,,5,112,,"2,400,000","21,428",2017,2016.0,9.0
2266,25/9/2016,ramat-gan,רמת גן 1,3,80,5,"1,085,000","13,562",2016,2016.0,9.0
2267,25/9/2016,ramat-gan,,4,95,,"1,820,000","19,157",2014,2016.0,9.0
2268,25/9/2016,ramat-gan,,3,80,,"1,085,000","13,562",2016,2016.0,9.0
2269,25/9/2016,ramat-gan,אחד העם 48,4,117,5,"2,280,000","19,487",1990,2016.0,9.0
2270,25/9/2016,ramat-gan,עליה ראשונה 3,3.5,54,2,"1,600,000","29,629",1967,2016.0,9.0
2271,25/9/2016,ramat-gan,אבני החושן 12,4,90,11,"1,015,000","11,277",2013,2016.0,9.0
2272,25/9/2016,ramat-gan,נחמיה תמרי 13,5,112,7,"2,400,000","21,428",2017,2016.0,9.0
2273,25/9/2016,ramat-gan,,4,90,,"1,015,000","11,277",2013,2016.0,9.0
2274,25/9/2016,ramat-gan,רמת גן 1,3,75,5,"1,484,700","19,796",2018,2016.0,9.0
2275,25/9/2016,ramat-gan,,4,117,,"2,280,000","19,487",1990,2016.0,9.0
2276,29/8/2016,ramat-gan,,4,100,,"927,444","9,274",2016,2016.0,8.0
2277,29/8/2016,ramat-gan,נוה יהושע 44,4,100,1,"927,444","9,274",2016,2016.0,8.0
2278,29/8/2016,ramat-gan,שד התמרים 11,2,51,,"1,800,000","35,294",1960,2016.0,8.0
2279,29/8/2016,ramat-gan,שד ירושלים 101,4,90,1,"1,730,000","19,222",2000,2016.0,8.0
2280,29/8/2016,ramat-gan,תרעד 10,4,118,9,"3,650,000","30,932",2016,2016.0,8.0
2281,29/8/2016,ramat-gan,הרמון 8,5,71,3,"1,800,000","25,352",2016,2016.0,8.0
2282,29/8/2016,ramat-gan,סביון 1,4,121,24,"3,187,782","26,345",2014,2016.0,8.0
2283,29/8/2016,ramat-gan,הארי 3,5,144,6,"2,270,000","15,763",2017,2016.0,8.0
2284,29/8/2016,ramat-gan,תרעד 10,3,84,1,"2,325,000","27,678",2017,2016.0,8.0
2285,29/8/2016,ramat-gan,תרעד 10,3,84,1,"2,325,000","27,678",2017,2016.0,8.0
2286,29/8/2016,ramat-gan,שלם 26,2,38,1,"1,121,109","29,502",1960,2016.0,8.0
2287,29/8/2016,ramat-gan,,3,84,,"2,325,000","27,678",2017,2016.0,8.0
2288,29/8/2016,ramat-gan,הארי 3,5,144,6,"2,270,000","15,763",2017,2016.0,8.0
2289,29/8/2016,ramat-gan,,2,38,,"1,121,109","29,502",1960,2016.0,8.0
2290,29/8/2016,ramat-gan,,5,144,,"2,270,000","15,763",2017,2016.0,8.0
2291,29/8/2016,ramat-gan,שלם 26,2,38,1,"1,121,109","29,502",1960,2016.0,8.0
2292,29/8/2016,ramat-gan,שד התמרים 11,2,51,,"1,800,000","35,294",1960,2016.0,8.0
2293,29/8/2016,ramat-gan,שד ירושלים 101,4,90,1,"1,730,000","19,222",2000,2016.0,8.0
